#,File Path,Line Number,Line Content
112,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,113,"112,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,666,""    <exclude name=""""org/apache/tomcat/util/bcel/**"""" />"""
113,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,114,"113,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,713,""    <exclude name=""""org/apache/tomcat/util/descriptor/tagplugin/**""""/>"""
114,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,115,"114,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,714,""    <exclude name=""""org/apache/tomcat/util/descriptor/tld/**""""/>"""
115,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,116,"115,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,720,""    <exclude name=""""org/apache/tomcat/util/net/jsse/**""""/>"""
116,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,117,"116,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,721,""    <exclude name=""""org/apache/tomcat/util/net/openssl/**""""/>"""
117,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,118,"117,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,727,""    <exclude name=""""org/apache/catalina/servlets/DefaultServlet*.*"""" />"""
118,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,119,"118,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,731,""    <include name=""""org/apache/catalina/tribes/**"""" />"""
119,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,120,"119,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,735,""    <include name=""""org/apache/catalina/ssi/**"""" />"""
120,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,121,"120,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,739,""    <include name=""""org/apache/catalina/ha/**"""" />"""
121,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,122,"121,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,743,""    <include name=""""org/apache/catalina/ant/**"""" />"""
122,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,123,"122,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,747,""    <include name=""""org/apache/catalina/storeconfig/**"""" />"""
123,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,124,"123,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,751,""    <include name=""""org/apache/tomcat/jni/**"""" />"""
124,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,125,"124,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,755,""    <include name=""""org/apache/coyote/**"""" />"""
125,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,126,"125,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,795,""    <include name=""""org/apache/coyote/**"""" />"""
126,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,127,"126,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,796,""    <include name=""""org/apache/tomcat/jni/**"""" />"""
127,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,128,"127,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,797,""    <include name=""""org/apache/tomcat/util/**"""" />"""
128,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,129,"128,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,798,""    <exclude name=""""org/apache/tomcat/util/descriptor/tld/**"""" />"""
129,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,130,"129,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,804,""    <include name=""""org/apache/tomcat/util/descriptor/tld/**"""" />"""
130,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,131,"130,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,904,""        <exclude name=""""java/org/apache/el/parser/ELParser*.java"""" />"""
131,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,132,"131,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,905,""        <exclude name=""""java/org/apache/el/parser/Node.java"""" />"""
132,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,133,"132,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,906,""        <exclude name=""""java/org/apache/tomcat/util/json/JSONParser*.java"""" />"""
133,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,134,"133,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,907,""        <exclude name=""""java/org/apache/tomcat/util/openssl/*.java"""" />"""
134,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,135,"134,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,909,""        <exclude name=""""java/org/apache/**/JJT*ParserState.java"""" />"""
135,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,136,"135,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,910,""        <exclude name=""""java/org/apache/**/ParseException.java"""" />"""
136,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,137,"136,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,911,""        <exclude name=""""java/org/apache/**/JavaCharStream.java"""" />"""
137,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,138,"137,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,912,""        <exclude name=""""java/org/apache/**/SimpleCharStream.java"""" />"""
138,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,139,"138,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,913,""        <exclude name=""""java/org/apache/**/Token.java"""" />"""
139,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,140,"139,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,914,""        <exclude name=""""java/org/apache/**/TokenMgrError.java"""" />"""
140,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,141,"140,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,974,""      <include name=""""org/apache/tomcat/buildutil/CheckEol*"""" />"""
141,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,142,"141,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,978,""             classname=""""org.apache.tomcat.buildutil.CheckEol"""""""
142,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,143,"142,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,1028,""      <exclude name=""""org/apache/tomcat/util/net/openssl/panama/**""""/>"""
143,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,144,"143,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,1029,""      <exclude name=""""org/apache/tomcat/util/openssl/**""""/>"""
144,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,145,"144,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,1046,""      <include name=""""org/apache/tomcat/util/net/openssl/panama/**""""/>"""
145,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,146,"145,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,1047,""      <include name=""""org/apache/tomcat/util/openssl/**""""/>"""
146,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,147,"146,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,1419,""            file=""""java/org/apache/tomcat/util/modeler/mbeans-descriptors.dtd"""" />"""
147,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,148,"147,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,1648,""             classname=""""org.apache.tomcat.buildutil.Txt2Html"""""""
148,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,149,"148,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,1743,""           graalPrefix=""""org.apache.tomcat.embed/tomcat-embed-core"""""""
149,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,150,"149,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,1751,""           graalPrefix=""""org.apache.tomcat.embed/tomcat-embed-el"""""""
150,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,151,"150,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,1760,""           graalPrefix=""""org.apache.tomcat.embed/tomcat-embed-jasper"""""""
151,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,152,"151,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,1769,""           graalPrefix=""""org.apache.tomcat.embed/tomcat-embed-websocket"""""""
152,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,153,"152,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,1805,""    <tempfile property=""""xreflect.directory"""" destDir=""""${java.io.tmpdir}"""" prefix=""""apache-tomcat-xreflect-""""/>"""
153,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,154,"153,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,1824,""    <delete file=""""${xreflect.directory}/classes/org/apache/tomcat/util/XReflectionIntrospectionUtils.class""""/>"""
154,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,155,"154,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,1825,""    <javac includes=""""org/apache/tomcat/util/XReflectionIntrospectionUtils.java"""""""
155,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,156,"155,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,1920,""      <include name=""""org/apache/**"""" />"""
156,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,157,"156,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,1925,""      <exclude name=""""org/apache/tomcat/buildutil/**""""/>"""
157,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,158,"157,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,2093,""              <exclude name=""""org/apache/catalina/tribes/test/**"""" />"""
158,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,159,"158,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,2459,""        <include name=""""org/apache/catalina/startup/DigesterFactory.class"""" />"""
159,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,160,"159,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,2460,""        <include name=""""org/apache/catalina/util/SchemaResolver.class"""" />"""
160,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,161,"160,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,2461,""        <include name=""""org/apache/catalina/util/StringManager.class"""" />"""
161,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,162,"161,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,2462,""        <include name=""""org/apache/tomcat/util/*"""" />"""
162,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,163,"162,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,2463,""        <include name=""""org/apache/tomcat/util/digester/**"""" />"""
163,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,164,"163,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,2464,""        <exclude name=""""org/apache/tomcat/util/bcel"""" />"""
164,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,165,"164,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,2465,""        <exclude name=""""org/apache/tomcat/util/buf"""" />"""
165,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,166,"165,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,2466,""        <exclude name=""""org/apache/tomcat/util/collections"""" />"""
166,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,167,"166,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,2467,""        <exclude name=""""org/apache/tomcat/util/compat"""" />"""
167,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,168,"167,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,2468,""        <exclude name=""""org/apache/tomcat/util/concurrent"""" />"""
168,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,169,"168,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,2469,""        <exclude name=""""org/apache/tomcat/util/descriptor"""" />"""
169,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,170,"169,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,2470,""        <exclude name=""""org/apache/tomcat/util/file"""" />"""
170,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,171,"170,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,2471,""        <exclude name=""""org/apache/tomcat/util/http"""" />"""
171,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,172,"171,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,2472,""        <exclude name=""""org/apache/tomcat/util/json"""" />"""
172,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,173,"172,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,2473,""        <exclude name=""""org/apache/tomcat/util/log"""" />"""
173,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,174,"173,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,2474,""        <exclude name=""""org/apache/tomcat/util/modeler"""" />"""
174,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,175,"174,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,2475,""        <exclude name=""""org/apache/tomcat/util/net"""" />"""
175,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,176,"175,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,2476,""        <exclude name=""""org/apache/tomcat/util/openssl"""" />"""
176,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,177,"176,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,2477,""        <exclude name=""""org/apache/tomcat/util/res"""" />"""
177,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,178,"177,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,2478,""        <exclude name=""""org/apache/tomcat/util/scan"""" />"""
178,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,179,"178,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,2479,""        <exclude name=""""org/apache/tomcat/util/security"""" />"""
179,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,180,"179,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,2480,""        <exclude name=""""org/apache/tomcat/util/threads"""" />"""
180,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,181,"180,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,2481,""        <exclude name=""""org/apache/tomcat/util/xreflection"""" />"""
181,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,182,"181,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,3231,""             classname=""""org.apache.tomcat.buildutil.RepeatableArchive"""""""
182,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,183,"182,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,3458,""    <delete file=""""java/org/apache/catalina/startup/catalina.properties"""" />"""
183,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,184,"183,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,4027,Read the Building page on the Apache Tomcat documentation site for details on how to configure your Eclipse workspace.</echo>"
184,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,185,"184,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,4092,Read the Building page on the Apache Tomcat documentation site for details on how to customise your NetBeans project.</echo>"
185,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,186,"185,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\build.xml,4301,""        <param name=""""sourcefile"""" value=""""https://dist.apache.org/repos/dist/release/tomcat/tomcat-${version.major}/v${version}/@{src-or-bin}/@{basefile}.sha512"""" />"""
186,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,187,"186,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\BUILDING.txt,2,  Licensed to the Apache Software Foundation (ASF) under one or more"
187,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,188,"187,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\BUILDING.txt,5,""  The ASF licenses this file to You under the Apache License, Version 2.0"""
188,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,189,"188,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\BUILDING.txt,9,      http://www.apache.org/licenses/LICENSE-2.0"
189,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,190,"189,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\BUILDING.txt,19,            Building The Apache Tomcat @VERSION_MAJOR_MINOR@ Servlet/JSP Container"
190,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,191,"190,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\BUILDING.txt,27,""Note: If you just need to run Apache Tomcat, it is not necessary to build"""
191,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,192,"191,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\BUILDING.txt,31,In order to build a binary distribution version of Apache Tomcat from a"
192,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,193,"192,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\BUILDING.txt,48,""      As documented elsewhere, one of components in Apache Tomcat includes"""
193,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,194,"193,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\BUILDING.txt,49,      a private copy of the Apache Commons DBCP 2 library."
194,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,195,"194,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\BUILDING.txt,57,      See Apache Commons DBCP 2 project web site for more details on"
195,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,196,"195,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\BUILDING.txt,60,        https://commons.apache.org/dbcp/"
196,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,197,"196,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\BUILDING.txt,68,(2) Install Apache Ant version @ANT_VERSION_REQUIRED@ or later on your computer."
197,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,198,"197,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\BUILDING.txt,70, 1. If Apache Ant version @ANT_VERSION_REQUIRED@ or later is already installed on your"
198,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,199,"198,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\BUILDING.txt,75,        https://ant.apache.org/bindownload.cgi"
199,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,200,"199,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\BUILDING.txt,79,""    """"apache-ant-[version]"""")."""
200,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,201,"200,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\BUILDING.txt,103,        https://github.com/apache/tomcat"
201,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,202,"201,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\BUILDING.txt,107,        https://tomcat.apache.org/download-@VERSION_MAJOR@.cgi"
202,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,203,"202,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\BUILDING.txt,162,  See Apache Ant documentation for the <setproxy> task for details."
203,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,204,"203,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\BUILDING.txt,375,    Apache Tomcat releases are fully reproducible."
204,C:/Users/Adi/OneDrive/Utility/Comments\Test22.csv_20250914_021732.csv,205,"204,C:/Users/Adi/Desktop/ECW/tomcat-main/tomcat-main\BUILDING.txt,442,test source (org.apache.catalina.tribes.TesterMulticast) that can be used to"
